no-op	1	VM	10	0.984	1.017	40762.6
no-op	1000	VM	10	0.985	1.010	39142.8
apt-fa-transfer	1	VM	10	0.998	1.018	28717.2
apt-fa-transfer	1	NativeVM	10	0.829	1.097	46085.5
account-generation	1	VM	10	0.986	1.020	24393.8
account-generation	1	NativeVM	10	0.856	1.029	48961.4
account-resource32-b	1	VM	10	0.991	1.027	36723.0
modify-global-resource	1	VM	10	0.983	1.011	3022.2
modify-global-resource	100	VM	10	0.993	1.022	34664.2
publish-package	1	VM	10	0.979	1.024	2183.4
mix_publish_transfer	1	VM	10	0.989	1.036	25321.9
batch100-transfer	1	VM	10	0.984	1.031	1250.6
batch100-transfer	1	NativeVM	10	0.931	1.143	1986.4
vector-picture30k	1	VM	10	0.987	1.019	135.9
vector-picture30k	100	VM	10	0.985	1.042	1831.5
smart-table-picture30-k-with200-change	1	VM	10	0.987	1.017	31.5
smart-table-picture30-k-with200-change	100	VM	10	0.974	1.051	442.2
modify-global-resource-agg-v2	1	VM	10	0.989	1.012	38134.7
modify-global-flag-agg-v2	1	VM	10	0.985	1.015	4634.1
modify-global-bounded-agg-v2	1	VM	10	0.925	1.110	8332.0
modify-global-milestone-agg-v2	1	VM	10	0.978	1.015	29141.8
resource-groups-global-write-tag1-kb	1	VM	10	0.936	1.037	8598.7
resource-groups-global-write-and-read-tag1-kb	1	VM	10	0.975	1.027	6421.3
resource-groups-sender-write-tag1-kb	1	VM	10	0.923	1.080	20757.1
resource-groups-sender-multi-change1-kb	1	VM	10	0.842	1.042	17535.3
token-v1ft-mint-and-transfer	1	VM	10	0.989	1.008	1458.3
token-v1ft-mint-and-transfer	100	VM	10	0.989	1.016	16335.1
token-v1nft-mint-and-transfer-sequential	1	VM	10	0.988	1.009	1010.9
token-v1nft-mint-and-transfer-sequential	100	VM	10	0.992	1.018	12980.6
coin-init-and-mint	1	VM	10	0.987	1.025	21679.8
coin-init-and-mint	100	VM	10	0.987	1.020	18641.9
fungible-asset-mint	1	VM	10	0.977	1.009	24134.9
fungible-asset-mint	100	VM	10	0.988	1.025	20832.8
no-op5-signers	1	VM	10	0.988	1.011	40837.3
token-v2-ambassador-mint	1	VM	10	0.974	1.019	16367.7
token-v2-ambassador-mint	100	VM	10	0.989	1.039	16205.9
liquidity-pool-swap	1	VM	10	0.985	1.005	1004.9
liquidity-pool-swap	100	VM	10	0.983	1.020	11236.6
liquidity-pool-swap-stable	1	VM	10	0.995	1.006	961.3
liquidity-pool-swap-stable	100	VM	10	0.982	1.015	10997.2
deserialize-u256	1	VM	10	0.996	1.031	37920.8
no-op-fee-payer	1	VM	10	0.993	1.007	2710.0
no-op-fee-payer	100	VM	10	0.986	1.010	28928.4
simple-script	1	VM	10	0.984	1.017	40762.6
vector-trim-append-len3000-size1	1	VM	10	0.943	1.026	914.0
vector-remove-insert-len3000-size1	1	VM	10	0.985	1.014	1117.3
order-book-no-matches50-markets	1	VM	10	0.985	1.027	4722.3
order-book-balanced-matches25-pct50-markets	1	VM	10	0.973	1.028	5058.1
order-book-balanced-matches80-pct50-markets	1	VM	10	0.970	1.025	5885.3
order-book-balanced-size-skewed80-pct50-markets	1	VM	10	0.976	1.027	5208.2
monotonic-counter-single	1	VM	10	0.681	1.029	29963.1
no_commit_apt-fa-transfer	1	VM	10	0.988	1.031	30188.1
no_commit_apt-fa-transfer	1	NativeVM	10	0.990	1.029	61759.5
no_commit_apt-fa-transfer	1	AptosVMSpeculative	10	0.992	1.017	9731.3
no_commit_apt-fa-transfer	1	NativeSpeculative	10	0.986	1.022	103475.4
